Texto Limpo,Tokens Separados
"perfume perfeito! cheiro incrível, fixação ótima! leve, elegante, tudo medida.","perfume | perfeito! | cheiro | incrível, | fixação | ótima! | leve, | elegante, | tudo | medida."
"excelente perfume. comprei escuro, avaliações, arrependi. usando verão - projeção moderada fixação 4 horas. espero dias frios fixação aproxime resenhas avaliações.","excelente | perfume. | comprei | escuro, | avaliações, | arrependi. | usando | verão | - | projeção | moderada | fixação | 4 | horas. | espero | dias | frios | fixação | aproxime | resenhas | avaliações."
simplesmente maravilhoso!!!,simplesmente | maravilhoso!!!
"comprei perfume original dar presente fiquei impressionada qualidade. fragrância marcante, sofisticada agradável, ótima fixação projeção. tipo presente transmite cuidado bom gosto. além perfume maravilhoso, vem bem apresentado, torna experiência especial.","comprei | perfume | original | dar | presente | fiquei | impressionada | qualidade. | fragrância | marcante, | sofisticada | agradável, | ótima | fixação | projeção. | tipo | presente | transmite | cuidado | bom | gosto. | além | perfume | maravilhoso, | vem | bem | apresentado, | torna | experiência | especial."
"chegou rápido, três dias úteis.. inicialmente bem cheiroso usei pouquinho pra sentir cheiro.. usar pra sair pra avaliar performance.. chegou certinho bem embalado.","chegou | rápido, | três | dias | úteis.. | inicialmente | bem | cheiroso | usei | pouquinho | pra | sentir | cheiro.. | usar | pra | sair | pra | avaliar | performance.. | chegou | certinho | bem | embalado."
ótimo perfume! super recomendo,ótimo | perfume! | super | recomendo
top,top
"bom, realmente queria, chegou super rapido!","bom, | realmente | queria, | chegou | super | rapido!"
perfume excelente!!,perfume | excelente!!
"aroma pouco diferente parfum, fixação fraca, nao vale pena preço pago.","aroma | pouco | diferente | parfum, | fixação | fraca, | nao | vale | pena | preço | pago."
bom produto,bom | produto
chegou tudo certo! deu presente aniversario namorado! adorou kkkkk ótimo perfume usar noite,chegou | tudo | certo! | deu | presente | aniversario | namorado! | adorou | kkkkk | ótimo | perfume | usar | noite
fragrância fraca nenhuma fixação.,fragrância | fraca | nenhuma | fixação.
"ótimo perfume, bom, comprei primeira vez,recomendo.","ótimo | perfume, | bom, | comprei | primeira | vez,recomendo."
excelente!,excelente!
maravilhoso,maravilhoso
"produto entregue prazo combinado, excelente qualidade.","produto | entregue | prazo | combinado, | excelente | qualidade."
"perfume cheiroso fixação boa, vezes fixação boa,acho q mudei estado,hj moro espírito santo, antes morava paulo moro faz calor, acho q perfume calor cheiroso","perfume | cheiroso | fixação | boa, | vezes | fixação | boa,acho | q | mudei | estado,hj | moro | espírito | santo, | antes | morava | paulo | moro | faz | calor, | acho | q | perfume | calor | cheiroso"
peefume maravilhoso.,peefume | maravilhoso.
fraco nao fixa cheiro,fraco | nao | fixa | cheiro
"fixação péssima, dura 5 minutos. suporte plataforma péssimo, primeira última vez compro algo nessa plataforma.","fixação | péssima, | dura | 5 | minutos. | suporte | plataforma | péssimo, | primeira | última | vez | compro | algo | nessa | plataforma."
"bom dia!! comprei repor, adquirido, projeta fixa anterior pele!! sei porquê!!","bom | dia!! | comprei | repor, | adquirido, | projeta | fixa | anterior | pele!! | sei | porquê!!"
"embora fragrância cheirosa, tempo fixação deixou desejar, chegando durar 3 horas pele, levou duvidar originalidade produto.","embora | fragrância | cheirosa, | tempo | fixação | deixou | desejar, | chegando | durar | 3 | horas | pele, | levou | duvidar | originalidade | produto."
"perfume personalidade, reduzidíssimo tempo performance, baixa fixação caro oferece.","perfume | personalidade, | reduzidíssimo | tempo | performance, | baixa | fixação | caro | oferece."
fixa projeta nada. dura pele 20 min!!! recomendo.,fixa | projeta | nada. | dura | pele | 20 | min!!! | recomendo.
pior água xuxu.,pior | água | xuxu.
"- veio bem embalado - chegou antes data prevista - perfume deixa impacto muitos falam deixa. - cheiro normal nada extraordinário - comprei comentários, arrependi.","- | veio | bem | embalado | - | chegou | antes | data | prevista | - | perfume | deixa | impacto | muitos | falam | deixa. | - | cheiro | normal | nada | extraordinário | - | comprei | comentários, | arrependi."
comprei 200ml decepção. fixação zero.,comprei | 200ml | decepção. | fixação | zero.
perfume aparentemente falso.,perfume | aparentemente | falso.
"produto cheiroso , dura pouco tempo , fraco","produto | cheiroso | , | dura | pouco | tempo | , | fraco"
comprei cheiro concentrado.,comprei | cheiro | concentrado.
"usei, provei cheiro nao fixou. possivel, após uso, farei nova avaliação.","usei, | provei | cheiro | nao | fixou. | possivel, | após | uso, | farei | nova | avaliação."
"sempre quis ter perfume amo cheiro ouvia falar bem fixação. entretanto, ouvi reformulações diminuindo fator fragrância, agora posso confirmar isso. perfume fixa pouquíssimo, menos mim. mal sinto cheiro 30 minutos aplicação. decepcionante! cheiro - 8/10 performance - 5/10.","sempre | quis | ter | perfume | amo | cheiro | ouvia | falar | bem | fixação. | entretanto, | ouvi | reformulações | diminuindo | fator | fragrância, | agora | posso | confirmar | isso. | perfume | fixa | pouquíssimo, | menos | mim. | mal | sinto | cheiro | 30 | minutos | aplicação. | decepcionante! | cheiro | - | 8/10 | performance | - | 5/10."
dia dia bom.,dia | dia | bom.
adocicado.,adocicado.
"olá! fragrância agradável, infelizmente exatamente esperava. pena! primeira vez, superou expectativa.","olá! | fragrância | agradável, | infelizmente | exatamente | esperava. | pena! | primeira | vez, | superou | expectativa."
agradável projeção mediana.,agradável | projeção | mediana.
perfume cheiro forte ! pouca fixação. nao q esperava.,perfume | cheiro | forte | ! | pouca | fixação. | nao | q | esperava.
"perfume cheiro, pega projeção fixação.","perfume | cheiro, | pega | projeção | fixação."
"comprei pra namorado cheiro bom, fixação pele durou pouco.","comprei | pra | namorado | cheiro | bom, | fixação | pele | durou | pouco."
"bem parecido le male, fixação aproximadamente 3 4 horas.","bem | parecido | le | male, | fixação | aproximadamente | 3 | 4 | horas."
"fragrância agradável, bom dia. fixação baixa, volátil.","fragrância | agradável, | bom | dia. | fixação | baixa, | volátil."
"cheiro agradável, fixador fraco.","cheiro | agradável, | fixador | fraco."
gosto dia dia.,gosto | dia | dia.
"relação fragrância perfume, excelente. entanto, fixador grande coisa. utilizá-lo, percebi que, 30 40 minutos, quase nota perfume relação hora aplicação. usando perfume pontos (locais) chaves, atrás orelha, lado pulso, etc, fica tempo. sei tipo pele, acredito dada atenção maior fixador!","relação | fragrância | perfume, | excelente. | entanto, | fixador | grande | coisa. | utilizá-lo, | percebi | que, | 30 | 40 | minutos, | quase | nota | perfume | relação | hora | aplicação. | usando | perfume | pontos | (locais) | chaves, | atrás | orelha, | lado | pulso, | etc, | fica | tempo. | sei | tipo | pele, | acredito | dada | atenção | maior | fixador!"
ruim cheiro,ruim | cheiro
fixa projeta nada. dura pele 20 min!!! recomendo,fixa | projeta | nada. | dura | pele | 20 | min!!! | recomendo
"entregaram rápido, perfume cheiro vô, extremamente atacado. comprei esposo, dei pai.","entregaram | rápido, | perfume | cheiro | vô, | extremamente | atacado. | comprei | esposo, | dei | pai."
"gente vou falar muita tristeza perfume, tão ansiosa presente aniversário esposo, decepcionei muito, assim esposo, cheiro nós, horrível , lembra zoeira tabu, site: nada, absolutamente nada reclamar; beleza web sombra dúvidas melhor site compra área cosméticos; enfim perfume, desculpem deixou super desejar.","gente | vou | falar | muita | tristeza | perfume, | tão | ansiosa | presente | aniversário | esposo, | decepcionei | muito, | assim | esposo, | cheiro | nós, | horrível | , | lembra | zoeira | tabu, | site: | nada, | absolutamente | nada | reclamar; | beleza | web | sombra | dúvidas | melhor | site | compra | área | cosméticos; | enfim | perfume, | desculpem | deixou | super | desejar."
perfume péssimo fixação cheiro nenhum. cheira. álcool. usarei cheira álcool.,perfume | péssimo | fixação | cheiro | nenhum. | cheira. | álcool. | usarei | cheira | álcool.
gostei. fixação fraca essencia enjoativa.,gostei. | fixação | fraca | essencia | enjoativa.
"gostei, baixa projeção pouco tempo fixação.","gostei, | baixa | projeção | pouco | tempo | fixação."
"compra facilitada, preço acessível, entrga prazo impossível avaliar produto. performance alguma.","compra | facilitada, | preço | acessível, | entrga | prazo | impossível | avaliar | produto. | performance | alguma."
"comprei 200ml. fixação zero! pensei pudesse pele, acabando excelente fixação. decepção total!","comprei | 200ml. | fixação | zero! | pensei | pudesse | pele, | acabando | excelente | fixação. | decepção | total!"
"comprei 200ml. fixação zero. decepção total! pensei pudesse pele, é. final fixação longa.","comprei | 200ml. | fixação | zero. | decepção | total! | pensei | pudesse | pele, | é. | final | fixação | longa."
"comprei escuro base avaliações, infelizmente gostei. doce, chegou dar dor cabeça. primeiro momento perfume bem ruim, passar tempo ficar pior rs, possui nota artificial consegui identificar.","comprei | escuro | base | avaliações, | infelizmente | gostei. | doce, | chegou | dar | dor | cabeça. | primeiro | momento | perfume | bem | ruim, | passar | tempo | ficar | pior | rs, | possui | nota | artificial | consegui | identificar."
péssimo,péssimo
