rating,label,review_text_limpo,tokens
3.0,neutro,"usei, provei cheiro nao fixou. possivel, após uso, farei nova avaliação.","['usei,', 'provei', 'cheiro', 'nao', 'fixou.', 'possivel,', 'após', 'uso,', 'farei', 'nova', 'avaliação.']"
3.0,neutro,"fragrância agradável, bom dia. fixação baixa, volátil.","['fragrância', 'agradável,', 'bom', 'dia.', 'fixação', 'baixa,', 'volátil.']"
5.0,bom,ótimo perfume! super recomendo,"['ótimo', 'perfume!', 'super', 'recomendo']"
1.0,negativo,"compra facilitada, preço acessível, entrga prazo impossível avaliar produto. performance alguma.","['compra', 'facilitada,', 'preço', 'acessível,', 'entrga', 'prazo', 'impossível', 'avaliar', 'produto.', 'performance', 'alguma.']"
3.0,neutro,adocicado.,['adocicado.']
3.0,neutro,comprei 200ml decepção. fixação zero.,"['comprei', '200ml', 'decepção.', 'fixação', 'zero.']"
3.0,neutro,"bem parecido le male, fixação aproximadamente 3 4 horas.","['bem', 'parecido', 'le', 'male,', 'fixação', 'aproximadamente', '3', '4', 'horas.']"
3.0,neutro,comprei cheiro concentrado.,"['comprei', 'cheiro', 'concentrado.']"
5.0,bom,"perfume perfeito! cheiro incrível, fixação ótima! leve, elegante, tudo medida.","['perfume', 'perfeito!', 'cheiro', 'incrível,', 'fixação', 'ótima!', 'leve,', 'elegante,', 'tudo', 'medida.']"
5.0,bom,peefume maravilhoso.,"['peefume', 'maravilhoso.']"
5.0,bom,simplesmente maravilhoso!!!,"['simplesmente', 'maravilhoso!!!']"
3.0,neutro,perfume cheiro forte ! pouca fixação. nao q esperava.,"['perfume', 'cheiro', 'forte', '!', 'pouca', 'fixação.', 'nao', 'q', 'esperava.']"
2.0,negativo,"- veio bem embalado - chegou antes data prevista - perfume deixa impacto muitos falam deixa. - cheiro normal nada extraordinário - comprei comentários, arrependi.","['-', 'veio', 'bem', 'embalado', '-', 'chegou', 'antes', 'data', 'prevista', '-', 'perfume', 'deixa', 'impacto', 'muitos', 'falam', 'deixa.', '-', 'cheiro', 'normal', 'nada', 'extraordinário', '-', 'comprei', 'comentários,', 'arrependi.']"
5.0,bom,"ótimo perfume, bom, comprei primeira vez,recomendo.","['ótimo', 'perfume,', 'bom,', 'comprei', 'primeira', 'vez,recomendo.']"
3.0,neutro,"aroma pouco diferente parfum, fixação fraca, nao vale pena preço pago.","['aroma', 'pouco', 'diferente', 'parfum,', 'fixação', 'fraca,', 'nao', 'vale', 'pena', 'preço', 'pago.']"
1.0,negativo,fixa projeta nada. dura pele 20 min!!! recomendo.,"['fixa', 'projeta', 'nada.', 'dura', 'pele', '20', 'min!!!', 'recomendo.']"
5.0,bom,"bom, realmente queria, chegou super rapido!","['bom,', 'realmente', 'queria,', 'chegou', 'super', 'rapido!']"
1.0,negativo,"comprei 200ml. fixação zero. decepção total! pensei pudesse pele, é. final fixação longa.","['comprei', '200ml.', 'fixação', 'zero.', 'decepção', 'total!', 'pensei', 'pudesse', 'pele,', 'é.', 'final', 'fixação', 'longa.']"
1.0,negativo,gostei. fixação fraca essencia enjoativa.,"['gostei.', 'fixação', 'fraca', 'essencia', 'enjoativa.']"
1.0,negativo,"entregaram rápido, perfume cheiro vô, extremamente atacado. comprei esposo, dei pai.","['entregaram', 'rápido,', 'perfume', 'cheiro', 'vô,', 'extremamente', 'atacado.', 'comprei', 'esposo,', 'dei', 'pai.']"
